   0016.160013, 000074.28594,      87.525845, 000077.86583,  070.5446
00000076.594, 39.01511269, 0065.8717, 00094.322,     49.40397576
      96.4546168,000077.795,      00046.725596,     0005.592607,0024.97394
 029.19798,      95.548154,  04.1808953,      0054.2913,   0016.853
      0062.359, 000085.3478,    32.12516655,      43.7846072,    00094.153
   35.5191485,016.557229, 000019.69993,     90.9387848, 48.51199872
  39.74650825,     0099.18576, 0057.00194,    0000057.086,   000040.49589
     00000.637102,  096.2978, 0041.632228, 33.0124558,3.85864854
 033.71523,      031.02928,  47.59633367,     00099.89871,     32.64694
  36.86009325,      13.63223605,   87.9715458,      0092.0426308,   05.2851571
   0061.93125,     00.174521,     000064.05716,   4.8087061, 095.862194
     0085.9125708,     72.28074708,0.1409819989,0002.65015,     016.50603
000030.5034,0064.92807,   000064.27151,  017.30410488,21.93417199
     0060.455406,   000038.2543,    00077.74672,    00039.573758,  064.80409091
   00000082.065,    00000041.568,   000055.4484,   0015.89128,091.67936
   85.67486266,      000044.9339,   005.278549,  66.43788824, 46.66082589
    00000099.265,      00000089.183,     022.304981,   081.9571103,      000089.99
     000042.91043, 17.097978,  25.00080259,      63.7319663,      00054.62541
   79.937822,     84.48057592,     071.420032,  0000088.1384,000054.641
    000085.939, 0021.7747,      0023.3439828,      56.14575855,     0000010.401
     21.322496,   00035.7663,     0000016.8218, 00039.58867,0000061.099
091.4335198,70.0321027,    0093.537,    0000022.979, 0000072.02
      13.22241013,     74.2298533,      44.341569,   67.832714,    0066.51872
      00074.226,   00000005.017,000060.2168, 90.11138,    50.158321
 79.23537071,     055.05502831,      00000067.227, 38.39891314,      18.95284388
      00042.0494,  62.4136324,    0000020.086,    00094.34608, 00097.978
 7.33774974,      00046.606,0.00363400989,    59.27692453,   55.389085
  26.7582969,   00048.491763,     0050.278953, 0080.5200082,   23.1871171
 65.1206852,  46.6981484,  0097.6746,000024.61069,   000074.78249
 026.34302898,     90.9865871, 18.423261,75.817673,      00000022.313
     0068.42136,     0000049.9015, 00036.1306,    0000035.702,      45.42222601
  44.3421926,0021.4226295, 020.9062,  83.680463,    000053.519
     56.02665288,   49.100072, 000061.4911,078.988144, 0056.9593
  00039.607,00095.487,  0085.7728843,      0052.594,      000031.28156
     51.311444,036.8235643,     000041.0877,     3.19888632,0025.019
      0.9200423138,    65.01847,    00000026.365,      27.33243406,    0087.6823613
 7.02210009,   0048.1049,10.86556949,  0041.065,    000055.75
 00018.254568, 000087.23381,    056.34713686,   0000057.6665,0005.2234207
      72.002915,  61.6889773, 42.03811,75.72910018,009.4913
     005.1173,    0000084.0728,   0000031.104,   0089.243,     77.7243618
  015.9522,  11.257078,      79.904133, 000038.70994,      23.67673293
000095.9556,   0069.4017249, 079.42496261, 00024.25274,    0000016.751
    00.856921749,      05.541967,   000063.744,00015.98284,0070.14903
0056.33261,     0077.244, 00000076.652,   00000075.709,     000032.80254
    0051.5089,      0093.46371,    21.79540067, 15.6158875, 72.9169108
00001.61424, 0090.044466,  11.8873828,  00043.844, 81.4998368
097.58389522,    000.0525894,0000021.7662,   000086.8959,57.83850825
     00000099.61,   00060.20224,   00000083.56,58.29786502, 000010.4349
  33.2394728,     000030.9984,  0043.4667712,   0000003.8122,   44.553933
00000097.251,     0000087.623,0066.5586082,   87.12659098, 065.6185
    2.3265969,  089.6963,    010.89400333,   0000000071.4,00028.716119
    6.316330741,   000066.201,    047.285285,      066.0059,      000000054.74
     0085.177246,00040.675, 96.6502254,54.790944,032.915466
   00000043.282,      23.79836,008.95941,     0065.304,  0000047.5943
 0079.057983,048.0954,     000053.967,34.88722393,      00086.599255
